101 (Ventura Freeway)
34.159611,-118.637173
34.167032,-118.615587
34.170160,-118.610684
34.170728,-118.608173
34.170604,-118.605191
34.168136,-118.588110
34.168065,-118.584205
34.169006,-118.579227
34.172326,-118.570687
34.173018,-118.567468
34.173675,-118.559786
34.173356,-118.536140
34.172876,-118.534144
34.171971,-118.531762
34.171314,-118.529338
34.171190,-118.504361
34.170959,-118.502365
34.170053,-118.500112
34.165828,-118.493203
34.165349,-118.491272
34.165455,-118.476337
34.164976,-118.474213
34.164017,-118.472410
34.161798,-118.470415
34.160768,-118.468977
34.159845,-118.466874
34.159525,-118.464879
34.159472,-118.461038
34.159117,-118.458806
34.158140,-118.455158
34.157714,-118.450931
34.157021,-118.448614
34.155743,-118.445588
34.155352,-118.443228
34.155761,-118.439087
34.155725,-118.427221
34.156862,-118.421663
34.156755,-118.403767
34.154979,-118.399433
34.154447,-118.396729
34.154553,-118.378576
34.154180,-118.376774
34.153168,-118.375679
34.151463,-118.374649
34.149013,-118.373169
34.145976,-118.368920
34.144893,-118.368040
34.140009,-118.365723
34.135161,-118.358899
34.133349,-118.352333
34.132017,-118.350209
34.126955,-118.344930
34.124823,-118.343579
34.121359,-118.339459
34.118268,-118.337528
34.111713,-118.335339
34.110327,-118.334309
34.104802,-118.325275
34.104429,-118.322636
34.104109,-118.320061
34.103203,-118.318001
34.101764,-118.316456
34.097073,-118.313688
34.095207,-118.311564
34.093235,-118.308474
34.091155,-118.307315
34.088419,-118.304847
34.087033,-118.303646
34.083425,-118.298303
34.081097,-118.293411
34.078378,-118.286973
34.076654,-118.279291
34.075339,-118.274571
34.074343,-118.271824
34.070077,-118.261846
34.067500,-118.255001
34.064034,-118.250109
34.059305,-118.245710
34.053919,-118.237470
34.053863,-118.232310
34.052192,-118.224285
34.051267,-118.223212
34.047625,-118.221442
34.045510,-118.221034
34.042914,-118.220948
34.039784,-118.221570
34.037882,-118.221356
34.036192,-118.221720
34.034340,-118.221366
34.032031,-118.219467
34.030573,-118.217558
34.029382,-118.214940
34.025164,-118.205359 
