405 (San Diego Freeway)
34.290328,-118.467765   
34.288910,-118.467422
34.286965,-118.467700
34.272355,-118.471949
34.248875,-118.472335
34.245824,-118.472850
34.201362,-118.473494
34.197032,-118.474267
34.185885,-118.473880
34.185282,-118.473752
34.176797,-118.468130
34.175590,-118.467743
34.170335,-118.467615
34.166677,-118.469288
34.165896,-118.469546
34.158368,-118.469288
34.154994,-118.468130
34.152615,-118.467872
34.150733,-118.468387
34.144801,-118.471091
34.142386,-118.471348
34.138905,-118.471091
34.137449,-118.471220
34.128639,-118.474052
34.119189,-118.481004
34.118585,-118.481519
34.111586,-118.481905
34.110911,-118.481691
34.104692,-118.477356
34.103235,-118.477228
34.101885,-118.477528
34.099824,-118.477914
34.098900,-118.477914
34.095204,-118.476112
34.083191,-118.474438
34.081734,-118.473537
34.080597,-118.472893
34.077504,-118.470018
34.053649,-118.450320
34.052618,-118.449547
34.049240,-118.448260
34.048849,-118.448002
34.038857,-118.439763
34.034625,-118.437316
34.033596,-118.436404
34.031882,-118.433985
33.979763,-118.392636
33.979158,-118.391992
33.974683,-118.382969
33.971862,-118.377852
33.969237,-118.372745
33.968712,-118.372133
33.967929,-118.371372
33.966897,-118.370857
33.962395,-118.369462
33.961620,-118.369322
33.960615,-118.369226
33.954243,-118.369258
33.952597,-118.369161
33.950977,-118.368840
33.950132,-118.368550
33.948485,-118.368292
33.946313,-118.368196
33.940439,-118.368217
